,SellerCity,SellerIsPriv,SellerListSrc,SellerName,SellerRating,SellerRevCnt,SellerState,SellerZip,VehCertified,VehColorExt,VehFuel,VehListdays,VehMake,VehMileage,VehModel,VehPriceLabel,VehYear,Vehicle_Trim,Dealer_Listing_Price,0 Owners,1 Owner,2 Owners,3 Owners,4 Owners,Accident(s) Reported,Buyback Protection Eligible,Non-Personal Use Reported,Title Issue(s) Reported,IntColor1,NumCylinders,CylinderSize,HEMI,AWD,4WD,Tricoat,Metallic
3306,Lititz,False,Digital Motorworks (DMi),Warwick Autopark,5.0,127,PA,17543.0,False,Black,E85 Flex Fuel,60.99638889,Jeep,48021.0,Grand Cherokee,Good Deal,2015,Altitude,26968.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
3307,Battle Creek,False,Inventory Command Center,Henkel Chrysler Dodge Jeep Ram,4.7,107,MI,49037.0,False,Bright White,Gasoline,89.76951389,Jeep,13578.0,Grand Cherokee,Great Deal,2018,Altitude,31996.0,0,1,0,0,0,0,0,0,1,black,6,3.6,0,0,1,0,0
3308,Fowlerville,False,Jeep Certified Program,Dick Scott Motor Mall,4.7,823,MI,48836.0,True,Brilliant Black,E85 Flex Fuel,32.49998843,Jeep,47126.0,Grand Cherokee,Great Deal,2015,Laredo,21295.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,0
3309,Palmyra,False,Digital Motorworks (DMi),Klick Lewis Chevrolet-Buick,4.6,114,PA,17078.0,False,Brilliant Black,Gasoline,39.72726852,Jeep,20021.0,Grand Cherokee,Good Deal,2016,Limited,28795.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,1,0
3310,Rochester,False,Digital Motorworks (DMi),Cortese Chrysler Jeep Dodge Ram Mitsubishi,4.6,379,NY,14623.0,False,Diamond Black,Gasoline,11.48997685,Jeep,11425.0,Grand Cherokee,Good Deal,2018,Limited,33995.0,1,0,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
3311,Ellwood City,False,Digital Motorworks (DMi),McElwain Cadillac,5.0,12,PA,16117.0,False,Bright White,Gasoline,0.987453704,Jeep,38876.0,Grand Cherokee,,2017,Altitude,28999.0,0,0,0,0,0,0,0,0,0,black,6,3.6,0,0,1,0,0
3312,Allentown,False,HomeNet Automotive,Scott Chevrolet Cadillac,4.7,230,PA,18103.0,False,Radiant Silver,Gasoline,243.708206,Cadillac,5553.0,XT5,Good Deal,2017,Premium Luxury AWD,51456.0,1,0,0,0,0,1,0,1,1,black,6,3.6,0,1,0,0,1
3313,Charlotte,False,Jeep Certified Program,Keffer Jeep Chrysler Dodge RAM,4.7,2185,NC,28227.0,True,Black,Gasoline,14.00267361,Jeep,30040.0,Grand Cherokee,Fair Price,2017,Summit,37988.0,0,1,0,0,0,0,1,0,0,black,8,5.7,0,0,1,0,0
3314,Batesville,False,Digital Motorworks (DMi),Batesville Chrysler Dodge Jeep Ram,5.0,3,IN,47006.0,False,White,Gasoline,90.66903935,Jeep,19233.0,Grand Cherokee,Great Deal,2017,Limited,29793.0,0,1,0,0,0,0,1,0,0,N/A,6,3.6,0,0,1,0,0
3315,Peru,False,Digital Motorworks (DMi),Coronet of Peru,1.0,4,IL,61354.0,False,White,Gasoline,66.48899306,Jeep,14049.0,Grand Cherokee,Good Deal,2018,Limited,33035.0,0,1,0,0,0,0,1,1,0,N/A,6,3.6,0,0,1,0,0
3316,Gaithersburg,False,Digital Motorworks (DMi),CarMax Gaithersburg,2.6,8,MD,20877.0,False,Blue,Gasoline,7.846863426,Jeep,11634.0,Grand Cherokee,Good Deal,2017,Limited,30998.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,0,0
3317,Beaver Dam,False,Digital Motorworks (DMi),Reed Chrysler Sales,0.0,19,WI,53916.0,False,Silver,Gasoline,21.84420139,Jeep,30506.0,Grand Cherokee,Good Deal,2018,High Altitude,38500.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
3318,Waterloo,False,HomeNet Automotive,Dan Deery Superstore,4.2,24,IA,50702.0,False,Ivory,Gasoline,109.9801273,Jeep,18403.0,Grand Cherokee,Good Deal,2017,Summit,38994.0,0,1,0,0,0,0,1,0,0,brown,8,5.7,0,0,1,1,0
3319,Baltimore,False,Inventory Command Center,Carbiz,4.7,2787,MD,21215.0,False,Velvet Red,Gasoline,5.310763889,Jeep,30429.0,Grand Cherokee,Fair Price,2017,Summit,36000.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,0
3320,Mt Juliet,False,HomeNet Automotive,Wholesale Inc.,4.8,335,TN,37122.0,False,Billet Silver,Gasoline,7.043217593,Jeep,30000.0,Grand Cherokee,Good Deal,2015,Limited,24277.0,0,0,1,0,0,1,1,1,0,black,6,3.6,0,0,1,0,1
3321,Bristow,False,Digital Motorworks (DMi),Crown Auto World Bristow,5.0,14,OK,74010.0,False,Dark Adriatic Blue,Gasoline,114.439456,Cadillac,7695.0,XT5,Good Deal,2017,Luxury,37000.0,0,1,0,0,0,0,1,0,0,cirrus,6,3.6,0,1,0,0,0
3322,Buffalo,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.8,726,NY,14202.0,False,Velvet Red,Gasoline,21.66849537,Jeep,38530.0,Grand Cherokee,Good Deal,2017,Limited,28080.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,1,0
3323,Elkins,False,Digital Motorworks (DMi),Elkins Chrysler Dodge Jeep Ram,4.8,177,WV,26241.0,False,Walnut Brown,Gasoline,48.49171296,Jeep,35294.0,Grand Cherokee,Great Deal,2018,Limited,28200.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,0,0
3324,Columbia,False,Digital Motorworks (DMi),Apple Ford Lincoln,4.2,778,MD,21045.0,False,Bright White,Gasoline,18.98984954,Jeep,49666.0,Grand Cherokee,Great Deal,2016,Laredo,22200.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
3325,Elma,False,Digital Motorworks (DMi),Transitowne Dodge Chrysler Jeep RAM of West Seneca,4.1,368,NY,14059.0,False,Velvet Red,Gasoline,137.9251968,Jeep,31508.0,Grand Cherokee,Great Deal,2016,Laredo,22888.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,0
3326,Hudson Oaks,False,Digital Motorworks (DMi),Jerry&#x27;s Hyundai of Weatherford,4.9,1179,TX,76087.0,False,Radiant Silver,Gasoline,5.904733796,Cadillac,21549.0,XT5,Good Deal,2018,Premium Luxury,33753.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,0,0,1
3327,St Louis,False,HomeNet Automotive,Dean Team Volkswagen of Kirkwood,4.8,491,MO,63122.0,False,Stellar Black,Gasoline,208.9199306,Cadillac,1159.0,XT5,Good Deal,2017,Platinum AWD,45950.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,1,0,0,1
3328,Fort Myers,False,HomeNet Automotive,Val Ward Cadillac,4.9,307,FL,33907.0,True,Radiant Silver,Gasoline,42.2281713,Cadillac,18594.0,XT5,Good Deal,2017,FWD,32995.0,0,1,0,0,0,0,1,0,0,beige,6,3.6,0,0,0,0,1
3329,Richmond,False,Digital Motorworks (DMi),Hyman Bros Automobiles,4.7,440,VA,23294.0,False,Brilliant Black,Gasoline,420.9934491,Jeep,29503.0,Grand Cherokee,Good Deal,2015,Limited,25995.0,0,1,0,0,0,0,1,0,0,beige,6,3.6,0,0,1,1,0
3330,Mount Joy,False,Digital Motorworks (DMi),Wissler Motors,4.9,656,PA,17552.0,False,Granite,E85 Flex Fuel,195.4687269,Jeep,41250.0,Grand Cherokee,Good Deal,2015,Altitude,26500.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,1
3331,Hayesville,False,HomeNet Automotive,Jacky Jones Chrysler Dodge Jeep RAM,3.5,22,NC,28904.0,False,Billet Silver,Gasoline,33.57152778,Jeep,28567.0,Grand Cherokee,Good Deal,2015,Limited,28678.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,1
3332,White Marsh,False,Digital Motorworks (DMi),CarMax White Marsh,2.3,12,MD,21162.0,False,White,Gasoline,5.840520833,Jeep,22772.0,Grand Cherokee,Good Deal,2015,Limited,25998.0,0,1,0,0,0,1,1,0,0,black,6,3.6,0,0,1,0,0
3333,Sidney,False,My Dealer Center,Dan Hemm Automall,4.6,27,OH,45365.0,False,Diamond Black,Gasoline,313.7144676,Jeep,31000.0,Grand Cherokee,Great Deal,2017,Limited,29977.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
3334,St. Louis,False,Five Star Certified Program,Glendale Chrysler Dodge Jeep RAM,4.8,1532,MO,63122.0,False,Black,Gasoline,285.9740278,Jeep,14162.0,Grand Cherokee,Fair Price,2017,,36749.0,0,1,0,0,0,0,1,0,0,black,,,0,0,0,0,0
3335,Marietta,False,Jeep Certified Program,Ed Voyles Chrysler Dodge Jeep RAM,4.6,743,GA,30060.0,True,Diamond Black,Gasoline,18.13741898,Jeep,37013.0,Grand Cherokee,Good Deal,2018,Limited,27900.0,0,0,1,0,0,1,1,1,0,black,6,3.6,0,0,1,1,0
3336,Toledo,False,Digital Motorworks (DMi),Lexus of Toledo,4.0,16,OH,43617.0,False,Blue,Gasoline,65.41855324,Cadillac,11319.0,XT5,Good Deal,2018,Premium Luxury,38589.0,0,1,0,0,0,0,1,0,0,cirrus,6,3.6,0,0,0,0,0
3337,Jamestown,False,Inventory Command Center,Ed Shults Chevrolet Cadillac,5.0,33,NY,14701.0,True,White,Gasoline,244.3539583,Cadillac,38113.0,XT5,Good Deal,2017,Premium Luxury,33993.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,0,1,0
3338,Ames,False,Jeep Certified Program,Deery of Ames CDJR,4.8,141,IA,50010.0,True,Granite,Gasoline,4.409733796,Jeep,11494.0,Grand Cherokee,Good Deal,2018,Altitude,33500.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,1
3339,Frederick,False,Digital Motorworks (DMi),Krietz Auto Sales,4.8,129,MD,21701.0,False,Brilliant Black,Gasoline,0.995891204,Jeep,47535.0,Grand Cherokee,,2015,High Altitude,29900.0,0,0,0,0,0,0,0,0,0,black,8,5.7,0,0,1,1,0
3340,Rochester,False,Jeep Certified Program,Doan Dodge Chrysler Jeep RAM Fiat,5.0,102,NY,14626.0,True,Diamond Black,Gasoline,92.98608796,Jeep,29362.0,Grand Cherokee,Good Deal,2017,Laredo,25964.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
3341,Fort Gratiot Twp,False,Digital Motorworks (DMi),Blue Water Chrysler Jeep Dodge RAM,4.1,42,MI,48059.0,False,Black Forest Green,E85 Flex Fuel,143.9278819,Jeep,28749.0,Grand Cherokee,Good Deal,2015,Laredo,23785.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,0
3342,Hamburg,False,Jeep Certified Program,Towne Chrysler Dodge Jeep RAM Inc,3.8,7,NY,14075.0,True,Brilliant Black,Gasoline,40.1774537,Jeep,39893.0,Grand Cherokee,Good Deal,2015,Limited,28222.0,0,1,0,0,0,0,1,0,0,black,8,5.7,0,0,1,1,0
3343,Palmyra,False,Digital Motorworks (DMi),F.C. Kerbeck &amp; Sons,4.6,162,NJ,8065.0,False,Deep Amethyst,Gasoline,3.422118056,Cadillac,16889.0,XT5,Good Deal,2018,Premium Luxury,42935.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,1,0,0,1
3344,Battle Creek,False,Inventory Command Center,Henkel Chrysler Dodge Jeep Ram,4.7,107,MI,49037.0,False,Bright White,Gasoline,47.7672338,Jeep,6.0,Grand Cherokee,Great Deal,2018,Laredo E,28995.0,1,0,0,0,0,1,0,1,1,black,6,3.6,0,0,1,0,0
3345,St Clair Shores,False,Inventory Command Center,Genesis Cadillac,4.6,13,MI,48080.0,True,Stellar Black,Gasoline,74.93188657,Cadillac,23830.0,XT5,Good Deal,2017,Luxury,32993.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,0,0,1
3346,Aiken,False,Digital Motorworks (DMi),Master Chevrolet Cadillac,4.7,449,SC,29801.0,True,Radiant Silver,Gasoline,46.21523148,Cadillac,12122.0,XT5,Good Deal,2017,Premium Luxury,39875.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,0,0,1
3347,Morganton,False,Digital Motorworks (DMi),John Greene Chrysler Dodge Jeep RAM of Morganton,5.0,4,NC,28655.0,False,Granite,Gasoline,49.83574074,Jeep,28777.0,Grand Cherokee,Fair Price,2018,Limited,34700.0,1,0,0,0,0,0,1,0,0,black,8,5.7,0,0,1,1,0
3348,Columbus,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.8,730,OH,43201.0,False,Maximum Steel,Gasoline,29.53353009,Jeep,18422.0,Grand Cherokee,Good Deal,2015,Limited,27830.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,0,1
3349,Lawrenceville,False,Jeep Certified Program,Hayes Chrysler Dodge Jeep RAM-Lawrenceville,4.8,1905,GA,30046.0,True,Red,Gasoline,27.49767361,Jeep,6856.0,Grand Cherokee,Good Deal,2018,Altitude,33384.0,0,1,0,0,0,0,1,0,0,N/A,6,3.6,0,0,1,0,0
3350,Bethesda,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.7,732,MD,20817.0,False,Billet Silver,Gasoline,22.48479167,Jeep,46388.0,Grand Cherokee,Good Deal,2015,Limited,24060.0,0,1,0,0,0,0,1,0,0,beige,6,3.6,0,0,1,0,1
3351,North Aurora,False,Inventory Command Center,River Front Chrysler Jeep Dodge RAM,3.0,20,IL,60542.0,False,Black,Gasoline,54.76489583,Jeep,28555.0,Grand Cherokee,Good Deal,2015,Laredo,25000.0,0,1,0,0,0,0,1,0,0,grey,6,3.6,0,0,1,0,0
3352,Frederick,False,Digital Motorworks (DMi),CarMax Frederick,5.0,3,MD,21704.0,False,Black,Gasoline,6.8475,Jeep,22872.0,Grand Cherokee,Great Deal,2016,Laredo,23998.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,0,0,0
3353,Waverly,False,Digital Motorworks (DMi),Jerry Roling Motors,5.0,11,IA,50677.0,False,Red Passion,Gasoline,35.211875,Cadillac,26965.0,XT5,Good Deal,2017,Premium Luxury,40950.0,0,1,0,0,0,0,1,0,0,beige,6,3.6,0,1,0,0,0
3354,Columbus,False,Digital Motorworks (DMi),Germain Cadillac of Easton,4.8,401,OH,43219.0,False,Stellar Black,Gasoline,32.90091435,Cadillac,3514.0,XT5,Good Deal,2019,Luxury,47995.0,0,1,0,0,0,1,1,1,0,black,6,3.6,0,1,0,0,1
3355,Lake Orion,False,Digital Motorworks (DMi),Milosch&#x27;s Palace Chrysler Dodge Jeep RAM,4.7,633,MI,48359.0,False,Diamond Black,Gasoline,5.735150463,Jeep,15492.0,Grand Cherokee,Good Deal,2018,Summit,47795.0,0,1,0,0,0,0,1,1,0,grey,8,5.7,0,0,1,0,0
3356,Rantoul,False,Digital Motorworks (DMi),Shields Auto Center,4.9,172,IL,61866.0,False,White,Gasoline,20.4862963,Jeep,13165.0,Grand Cherokee,Good Deal,2018,Limited,32995.0,0,1,0,0,0,0,1,1,0,N/A,6,3.6,0,0,1,0,0
3357,Lima,False,Digital Motorworks (DMi),Tom Ahl Family of Dealerships,4.9,11204,OH,45805.0,False,Granite,Gasoline,2.736736111,Jeep,30900.0,Grand Cherokee,Good Deal,2016,Laredo,22997.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,1
3358,Ashland,False,Digital Motorworks (DMi),Whitten Of Ashland,4.9,350,VA,23005.0,False,Granite,Gasoline,94.94451389,Jeep,10270.0,Grand Cherokee,Good Deal,2017,Limited,29190.0,1,0,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,1
3359,Marysville,False,Inventory Command Center,Coughlin Marysville Chrysler Jeep Dodge RAM,4.5,62,OH,43040.0,False,True Blue,Gasoline,20.90738426,Jeep,30572.0,Grand Cherokee,Good Deal,2017,Overland,34256.0,0,1,0,0,0,1,1,0,0,brown,6,3.6,0,0,1,1,0
3360,Collierville,False,Inventory Command Center,Collierville Auto Center,3.0,30,TN,38017.0,False,Burgundy,Gasoline,300.0246412,Jeep,31702.0,Grand Cherokee,Fair Price,2017,Limited,30750.0,0,1,0,0,0,0,1,1,0,N/A,6,3.6,0,0,1,0,0
3361,Butler,False,Digital Motorworks (DMi),Weekley Chrysler Jeep Dodge RAM,4.3,12,OH,44822.0,False,Granite,Gasoline,20.84296296,Jeep,19301.0,Grand Cherokee,Good Deal,2018,Limited,34480.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,1,1
3362,Little Rock,False,Digital Motorworks (DMi),Parker Cadillac,5.0,254,AR,72212.0,True,Red,Gasoline,26.43681713,Cadillac,7269.0,XT5,Good Deal,2017,Base,32994.0,0,1,0,0,0,0,1,0,0,N/A,6,3.6,0,0,0,0,0
3363,Houston,False,Digital Motorworks (DMi),Sewell Cadillac,4.7,37,TX,77079.0,False,Harbor Blue,Gasoline,74.87971065,Cadillac,18322.0,XT5,Fair Price,2018,Platinum,44995.0,0,1,0,0,0,0,1,0,0,brown,6,3.6,0,1,0,0,1
3364,Culpeper,False,Jeep Certified Program,Wade Schick&#x27;s Chrysler of Culpeper,2.9,49,VA,22701.0,True,Diamond Black,Gasoline,6.940833333,Jeep,6443.0,Grand Cherokee,Good Deal,2018,Limited,33750.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
3365,Las Vegas,False,HomeNet Automotive,BMW of Las Vegas,4.3,548,NV,89117.0,False,Stellar Black,Gasoline,14.73212963,Cadillac,7698.0,XT5,Good Deal,2017,Luxury FWD,34973.0,0,1,0,0,0,0,1,0,0,other,6,3.6,0,0,0,0,1
3366,Palmyra,False,Digital Motorworks (DMi),F.C. Kerbeck &amp; Sons,4.6,162,NJ,8065.0,False,Dark Granite,Gasoline,89.38907407,Cadillac,17703.0,XT5,Good Deal,2018,Luxury,40740.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,1,0,0,1
3367,Matteson,False,Digital Motorworks (DMi),"Arnie Bauer Cadillac, Buick, GMC",4.2,183,IL,60443.0,False,Stellar Black,Gasoline,33.66270833,Cadillac,39439.0,XT5,Good Deal,2017,Premium Luxury,31990.0,0,1,0,0,0,0,0,0,1,black,6,3.6,0,1,0,0,1
3368,Pinckney,False,Digital Motorworks (DMi),Pinckney Chrysler Dodge Jeep RAM,2.9,78,MI,48169.0,False,Bright White,Gasoline,12.94748843,Jeep,32540.0,Grand Cherokee,Good Deal,2015,Summit,30476.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
3369,Milwaukee,False,Digital Motorworks (DMi),Russ Darrow Chrysler Dodge Jeep RAM,4.6,775,WI,53223.0,False,Velvet Red,Gasoline,583.9854051,Jeep,617.0,Grand Cherokee,Fair Price,2017,Summit,48255.0,1,0,0,0,0,1,0,1,1,black,6,3.6,0,0,1,1,0
3370,Pipestone,False,Digital Motorworks (DMi),Amdahl Motors,5.0,1,MN,56164.0,False,Harbor Blue,Gasoline,71.89960648,Cadillac,18275.0,XT5,Good Deal,2018,Premium Luxury,39979.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,1,0,0,1
3371,Colfax,False,Inventory Command Center,Colfax Chevrolet,0.0,0,WI,54730.0,False,White,Gasoline,3.297303241,Cadillac,35835.0,XT5,Good Deal,2017,Premium Luxury,35900.0,0,1,0,0,0,0,1,1,0,N/A,6,3.6,0,1,0,0,0
3372,Pompano Beach,False,Digital Motorworks (DMi),Sheehan Pre-owned,4.8,21,FL,33064.0,False,Stellar Black,Gasoline,18.87482639,Cadillac,32799.0,XT5,Good Deal,2018,Premium Luxury,33700.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,0,0,1
3373,Woburn,False,Inventory Command Center,Colonial Cadillac,4.9,386,MA,1801.0,False,Radiant Silver,Gasoline,29.29872685,Cadillac,16053.0,XT5,Good Deal,2018,Premium Luxury,39340.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,1,0,0,0
3374,Naperville,False,Digital Motorworks (DMi),Bill Jacobs VW,4.5,175,IL,60540.0,False,Brilliant Black,Gasoline,16.98163194,Jeep,37187.0,Grand Cherokee,Good Deal,2016,Limited,26442.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,0
3375,Sauk City,False,Digital Motorworks (DMi),Kayser Chrysler Center,4.4,96,WI,53583.0,False,Brilliant Black,Gasoline,61.98071759,Jeep,25054.0,Grand Cherokee,Good Deal,2015,Limited,25969.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,0
3376,Midlothian,False,Digital Motorworks (DMi),CarLotz Midlothian ,4.9,858,VA,23113.0,False,Bright White,Gasoline,32.49930556,Jeep,27661.0,Grand Cherokee,Good Deal,2015,Limited,25500.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
3377,Urbandale,False,Digital Motorworks (DMi),CarMax Des Moines,3.0,3,IA,50322.0,False,Red,Gasoline,70.84034722,Jeep,27901.0,Grand Cherokee,Good Deal,2015,Limited,23998.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
3378,Raleigh,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.7,629,NC,27606.0,False,Dark Granite,Gasoline,77.31405093,Cadillac,17536.0,XT5,Good Deal,2018,Premium Luxury,35280.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,0,0,1
3379,Jackson,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.7,629,MS,39201.0,False,Stellar Black,Gasoline,82.49106481,Cadillac,11310.0,XT5,Good Deal,2017,Premium Luxury FWD,36380.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,0,0,1
3380,Glenview,False,Digital Motorworks (DMi),Napleton Lincoln of Glenview,4.8,257,IL,60025.0,False,Brilliant Black,Gasoline,46.82836806,Jeep,29492.0,Grand Cherokee,Good Deal,2015,Limited,25984.0,0,1,0,0,0,0,1,0,0,N/A,6,3.6,0,0,1,1,0
3381,Cortland,False,Inventory Command Center,Apostolakis Honda,5.0,85,OH,44410.0,False,Cashmere,Gasoline,33.09820602,Jeep,37056.0,Grand Cherokee,Good Deal,2015,Limited,25500.0,0,1,0,0,0,0,1,0,0,black,6,,0,0,1,1,0
3382,Springfield,False,HomeNet Automotive,Springfield Buick GMC Cadillac,4.8,157,OH,45503.0,False,White,Gasoline,48.94674769,Cadillac,56667.0,XT5,Good Deal,2017,Platinum AWD,34500.0,0,1,0,0,0,0,1,0,0,brown,6,3.6,0,1,0,1,0
3383,Ankeny,False,Jeep Certified Program,Dewey Dodge Chrysler Jeep Ram,4.4,86,IA,50021.0,True,Blue,Gasoline,6.960509259,Jeep,40320.0,Grand Cherokee,Good Deal,2017,,27984.0,0,1,0,0,0,0,1,1,0,N/A,,,0,0,0,0,0
3384,Brentwood,False,Inventory Command Center,Andrews Cadillac,5.0,145,TN,37027.0,True,Silver Coast,Gasoline,112.4484028,Cadillac,45109.0,XT5,Good Deal,2017,Luxury,34900.0,0,1,0,0,0,0,1,0,0,beige,6,,0,0,0,0,0
3385,Morris,False,Cadillac Certified Program,"D'Arcy Chevrolet, Buick, Cadillac",3.8,12,IL,60450.0,True,Black,Gasoline,3.916759259,Cadillac,24008.0,XT5,Good Deal,2018,,37900.0,0,1,0,0,0,1,1,1,0,N/A,6,3.6,0,1,0,0,0
3386,Plano,False,Digital Motorworks (DMi),Dempsey Dodge Chrysler Jeep RAM,4.9,49,IL,60545.0,False,Bright White,Gasoline,164.7251157,Jeep,28102.0,Grand Cherokee,Good Deal,2018,Overland,35676.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,0,0
3387,Cicero,False,Jeep Certified Program,Driver&#x27;s Village,4.1,106,NY,13039.0,True,Deep Cherry Red,Gasoline,96.16545139,Jeep,38693.0,Grand Cherokee,Great Deal,2015,Laredo,23300.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,0
3388,Battle Creek,False,Inventory Command Center,Henkel Chrysler Dodge Jeep Ram,4.7,107,MI,49037.0,False,Granite,Gasoline,48.76570602,Jeep,41944.0,Grand Cherokee,Good Deal,2018,Limited,29999.0,0,1,0,0,0,0,1,1,0,beige,6,3.6,0,0,1,1,1
3389,Hudson,False,Jeep Certified Program,Luther Hudson Chrysler Dodge Jeep RAM,4.8,523,WI,54016.0,True,Billet Silver,Gasoline,11.94393519,Jeep,16804.0,Grand Cherokee,Good Deal,2018,Limited,34489.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,0,1
3390,Roanoke,False,Digital Motorworks (DMi),Berglund Chevrolet Buick,4.5,225,VA,24012.0,False,Diamond Black,Gasoline,39.09834491,Jeep,40741.0,Grand Cherokee,Good Deal,2017,Laredo,25894.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,0,0
3391,Fallston,False,Digital Motorworks (DMi),Heritage Honda Bel Air,4.8,1601,MD,21047.0,False,Velvet Red,Gasoline,72.48614583,Jeep,36568.0,Grand Cherokee,Great Deal,2018,Laredo,24400.0,0,0,1,0,0,0,1,1,0,black,6,3.6,0,0,1,1,0
3392,Columbus,False,Digital Motorworks (DMi),Germain Cadillac of Easton,4.8,401,OH,43219.0,False,White,Gasoline,44.42630787,Cadillac,6752.0,XT5,Good Deal,2019,Luxury,47995.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,1,0,1,0
3393,Tampa,False,Digital Motorworks (DMi),Volvo Cars of Tampa,4.3,57,FL,33614.0,False,White,Gasoline,24.92736111,Cadillac,13481.0,XT5,Good Deal,2017,Premium Luxury,36591.0,0,1,0,0,0,0,1,0,0,beige,6,3.6,0,0,0,1,0
3394,Lynchburg,False,Digital Motorworks (DMi),Terry Volkswagen Subaru,4.1,58,VA,24502.0,False,Bright White,Gasoline,95.96289352,Jeep,20032.0,Grand Cherokee,Good Deal,2015,Limited,28815.0,0,1,0,0,0,0,1,0,1,black,6,3.6,0,0,1,0,0
3395,Indianapolis,False,Inventory Command Center,Tom O&#x27;Brien Chrysler Jeep Dodge Ram - Indianapolis,4.5,251,IN,46240.0,False,Bright White,Gasoline,66.31552083,Jeep,23625.0,Grand Cherokee,Good Deal,2018,Limited,33982.0,0,1,0,0,0,0,1,1,0,N/A,6,3.6,0,0,1,0,0
3396,Downers Grove,False,Digital Motorworks (DMi),Zeigler Chrysler Dodge Jeep Ram of Downers Grove,4.6,223,IL,60515.0,False,Bright White,Gasoline,41.97967593,Jeep,45182.0,Grand Cherokee,Fair Price,2016,High Altitude,33891.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
3397,Atlanta,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),4.3,4,GA,30303.0,False,Velvet Red,Gasoline,0.668020833,Jeep,23262.0,Grand Cherokee,,2017,Summit,40980.0,0,0,0,0,0,0,0,0,0,black,6,3.6,0,0,1,1,0
3398,Grapevine,False,Digital Motorworks (DMi),Freeman Buick GMC,4.5,132,TX,76051.0,False,Black,Gasoline,18.91627315,Cadillac,17766.0,XT5,Good Deal,2017,Premium Luxury,38000.0,0,1,0,0,0,0,1,0,0,beige,6,3.6,0,0,0,0,1
3399,Palmyra,False,Digital Motorworks (DMi),F.C. Kerbeck &amp; Sons,4.6,162,NJ,8065.0,False,Dark Granite,Gasoline,3.422314815,Cadillac,37550.0,XT5,Good Deal,2017,Luxury,32790.0,0,1,0,0,0,0,1,0,0,cirrus,6,3.6,0,0,0,0,1
