,ListingID,SellerCity,SellerIsPriv,SellerListSrc,SellerName,SellerRating,SellerRevCnt,SellerState,SellerZip,VehCertified,VehColorExt,VehColorInt,VehFuel,VehListdays,VehMake,VehMileage,VehModel,VehPriceLabel,VehYear,Vehicle_Trim,Dealer_Listing_Price,0 Owners,1 Owner,2 Owners,3 Owners,4 Owners,Accident(s) Reported,Buyback Protection Eligible,Non-Personal Use Reported,Title Issue(s) Reported,AWD,4WD,NumCylinders,CylinderSize,HEMI
3202,4380554,Union City,False,Inventory Command Center,ALM Kia South,4.6,1609,GA,30291.0,False,Granite Crystal Metallic Clearcoat,Black,Gasoline,172.3303125,Jeep,26697.0,Grand Cherokee,Good Deal,2018,Trailhawk,32730.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
3203,4381405,Seaside,False,Inventory Command Center,Seaside Chrysler Dodge Jeep Ram,1.8,8,CA,93955.0,False,Radiant Silver Metallic,jet black,Gasoline,80.65834491,Cadillac,33914.0,XT5,Good Deal,2017,Luxury,29523.0,0,1,0,0,0,0,1,1,0,0,0,6,3.6,0
3204,4385920,Indianapolis,False,Digital Motorworks (DMi),Carvana,4.6,290,IN,46204.0,False,Gray,Black,Gasoline,1.972893519,Jeep,48028.0,Grand Cherokee,Good Deal,2017,Limited,24900.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
3205,4386267,Duncansville,False,Digital Motorworks (DMi),Blue Knob Auto Sales,4.3,19,PA,16635.0,False,Bright White,Black,Gasoline,8.492951389,Jeep,19328.0,Grand Cherokee,Good Deal,2018,Limited,32498.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
3206,4388100,Evansville,False,Digital Motorworks (DMi),Romain Cross Pointe Auto Park,4.9,102,IN,47715.0,False,Velvet Red Pearlcoat,Black,Gasoline,0.477037037,Jeep,10454.0,Grand Cherokee,,2018,Altitude,35413.0,0,0,0,0,0,0,0,0,0,0,1,6,3.6,0
3207,4389056,Columbus,False,HomeNet Automotive,Germain Toyota,4.7,1450,OH,43232.0,False,Billet Silver Metallic Clearcoat,Black,Gasoline,40.76766204,Jeep,39191.0,Grand Cherokee,Great Deal,2015,Laredo,20000.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
3208,4390001,Plymouth,False,Digital Motorworks (DMi),Van Horn Automotive,4.4,375,WI,53073.0,False,Billet Silver Metallic Clearcoat,Black,Gasoline,46.94515046,Jeep,7166.0,Grand Cherokee,Great Deal,2018,Altitude,30483.0,0,1,0,0,0,0,0,0,1,0,1,6,3.6,0
3209,4390065,Stafford,False,HomeNet Automotive,Texas Direct Auto,2.9,1632,TX,77477.0,False,Crystal White Tricoat,Sahara Beige,Gasoline,12.59121528,Cadillac,5343.0,XT5,Good Deal,2017,Luxury FWD,35530.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
3210,4390356,Vienna,False,Digital Motorworks (DMi),Koons Tysons Chrysler Dodge Jeep RAM,4.1,117,VA,22182.0,False,Bright White,,Gasoline,0.484930556,Jeep,5060.0,Grand Cherokee,,2017,SRT,56998.0,0,0,0,0,0,0,0,0,0,0,1,8,6.4,0
3211,4391330,Nashville,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.8,727,TN,37207.0,False,Bright White Clearcoat,Black,Gasoline,32.77158565,Jeep,25484.0,Grand Cherokee,Great Deal,2017,Limited,29230.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
3212,4394400,Frisco,False,Digital Motorworks (DMi),Crest Auto Group,4.2,330,TX,75034.0,True,Dark Adriatic Blue Metallic,Jet Black,Gasoline,27.92643519,Cadillac,44294.0,XT5,Fair Price,2017,Platinum,38884.0,0,1,0,0,0,0,1,0,0,1,0,6,3.6,0
3213,4397435,Columbia,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.7,629,MO,65203.0,False,Stellar Black Metallic,Jet Black,Gasoline,82.48914352,Cadillac,11310.0,XT5,Good Deal,2017,Premium Luxury FWD,36380.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
3214,4398939,Buffalo,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.8,726,NY,14202.0,False,Brilliant Black Crystal Pearlcoat,Black,Gasoline,67.6900463,Jeep,28801.0,Grand Cherokee,Great Deal,2015,Laredo,22570.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
3215,4399024,Canton,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.8,728,OH,44118.0,False,Billet Silver Metallic Clearcoat,Lt Frost Beige/Black,Gasoline,22.48236111,Jeep,46388.0,Grand Cherokee,Good Deal,2015,Limited,24060.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
3216,4400020,Peoria,False,HomeNet Automotive,Jaguar Land Rover of Peoria,4.7,166,IL,61614.0,False,Billet Silver Metallic Clearcoat,Black,Gasoline,68.95770833,Jeep,8312.0,Grand Cherokee,Good Deal,2018,Overland,38899.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
3217,4400187,Bourbonnais,False,HomeNet Automotive,Taylor Chrysler Dodge Jeep RAM,4.9,3284,IL,60914.0,False,Diamond Black Crystal Pearlcoat,Black,Gasoline,26.84797454,Jeep,12219.0,Grand Cherokee,Fair Price,2017,Altitude,35195.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
3218,4402152,Oak Lawn,False,Digital Motorworks (DMi),Ed Napleton Honda,4.8,973,IL,60453.0,False,Granite Crystal Clearcoat Metallic,Black,Gasoline,13.96178241,Jeep,35926.0,Grand Cherokee,Great Deal,2016,Limited,26800.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
3219,4402678,Kalamazoo,False,Jeep Certified Program,Orrin B. Hayes Jeep,0.0,0,MI,49008.0,True,White,Black,Gasoline,164.9792593,Jeep,34129.0,Grand Cherokee,Good Deal,2015,,27900.0,0,1,0,0,0,0,1,0,0,0,0,,,0
3220,4404392,Naperville,False,Digital Motorworks (DMi),CarMax Naperville,3.5,2,IL,60563.0,False,White,Tan,Gasoline,10.78230324,Cadillac,45128.0,XT5,Good Deal,2017,Premium Luxury,33998.0,0,1,0,0,0,1,1,0,0,1,0,6,3.6,0
3221,4404530,Taylorville,False,Cadillac Certified Program,Landmark of Taylorville,2.7,25,IL,62568.0,True,Black,,Gasoline,51.92278935,Cadillac,18229.0,XT5,Good Deal,2017,,34943.0,1,0,0,0,0,0,1,0,0,0,0,,,0
3222,4405291,Baton Rouge,False,Digital Motorworks (DMi),CarMax Baton Rouge,3.0,3,LA,70809.0,False,Black,Tan,Gasoline,4.785914352,Cadillac,29927.0,XT5,Great Deal,2017,Base,29998.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
3223,4408904,Buffalo,False,Digital Motorworks (DMi),Carvana,4.6,287,NY,14213.0,False,Gray,Black,Gasoline,1.998784722,Jeep,48028.0,Grand Cherokee,Good Deal,2017,Limited,24900.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
3224,4410435,Battle Creek,False,Inventory Command Center,Henkel Chrysler Dodge Jeep Ram,4.7,107,MI,49037.0,False,Bright White Clearcoat,Black Leather,Gasoline,109.5628704,Jeep,27992.0,Grand Cherokee,Great Deal,2016,Limited,25993.0,0,0,1,0,0,0,0,0,1,0,0,6,3.6,0
3225,4411638,Tinley Park,False,Digital Motorworks (DMi),Rizza Cadillac Buick GMC,4.7,878,IL,60487.0,True,Blue,,Gasoline,44.43527778,Cadillac,24547.0,XT5,Fair Price,2018,Premium Luxury,38750.0,0,0,1,0,0,0,1,1,0,1,0,6,3.6,0
3226,4412392,Bethesda,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.7,732,MD,20817.0,False,Brilliant Black Crystal Pearlcoat,Black,Gasoline,4.466342593,Jeep,21144.0,Grand Cherokee,Good Deal,2015,Altitude,30530.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
3227,4417494,Wausau,False,HomeNet Automotive,O&#x27;Malley Automotive Inc.,4.9,92,WI,54401.0,True,Red Passion Tintcoat,Jet Black,Gasoline,45.29673611,Cadillac,6517.0,XT5,Fair Price,2017,Platinum AWD,47995.0,0,1,0,0,0,0,1,0,0,1,0,6,3.6,0
3228,4419439,Grandville,False,Digital Motorworks (DMi),Zeigler Chrysler Dodge Jeep RAM,4.2,165,MI,49418.0,False,Brilliant Black Crystal Pearlcoat,Black,E85 Flex Fuel,16.99145833,Jeep,27250.0,Grand Cherokee,Good Deal,2015,Laredo,22985.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
3229,4420187,Syracuse,False,Digital Motorworks (DMi),Lowery Bros. INFINITI of Syracuse,0.0,0,NY,13204.0,False,Maximum Steel Metallic,Light Frost Beige / Black,Gasoline,203.7357407,Jeep,33623.0,Grand Cherokee,Good Deal,2015,Limited,25490.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
3230,4424588,Taylor,False,Digital Motorworks (DMi),Taylor Chevrolet,4.5,628,MI,48180.0,False,Stellar Black Metallic,Carbon Plum,Gasoline,110.390706,Cadillac,25764.0,XT5,Great Deal,2017,Luxury,31995.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
3231,4424862,Tazewell,False,HomeNet Automotive,Ramey Tazewell,0.0,3,VA,24651.0,False,Bright White Clearcoat,Black,Gasoline,144.7573264,Jeep,16272.0,Grand Cherokee,Good Deal,2018,Overland,38880.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
3232,4427489,Maquoketa,False,HomeNet Automotive,Brad Deery Motors,4.8,802,IA,52060.0,False,Dark Granite Metallic,Jet Black,Gasoline,12.75945602,Cadillac,13214.0,XT5,,2017,Luxury FWD,,0,1,0,0,0,0,0,0,1,0,0,6,3.6,0
3233,4430588,Chicago,False,HomeNet Automotive,Kingdom Chevrolet,3.3,214,IL,60636.0,False,Radiant Silver Metallic,Jet Black,Gasoline,129.1452431,Cadillac,30167.0,XT5,Great Deal,2017,Luxury AWD,29000.0,0,1,0,0,0,0,1,1,0,1,0,6,3.6,0
3234,4431621,Battle Creek,False,Inventory Command Center,Henkel Chrysler Dodge Jeep Ram,4.7,107,MI,49037.0,False,True Blue Pearlcoat,Black Leather,Gasoline,123.7703009,Jeep,21232.0,Grand Cherokee,Good Deal,2018,Overland,36999.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
3235,4431682,Canton,False,Digital Motorworks (DMi),Carvana,4.6,287,OH,44708.0,False,Black,Black,Gasoline,1.966747685,Jeep,25167.0,Grand Cherokee,Good Deal,2018,Laredo E,29100.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
3236,4432435,Clio,False,Digital Motorworks (DMi),Carvana,4.6,287,MI,48420.0,False,Silver,Black,Gasoline,31.94673611,Jeep,47415.0,Grand Cherokee,Good Deal,2017,Limited,24500.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
3237,4433609,Newark,False,Digital Motorworks (DMi),Tradition Chevrolet Cadillac Buick GMC,4.8,147,NY,14513.0,False,Stellar Black Metallic,Shara Beige,Gasoline,17.88873843,Cadillac,7273.0,XT5,Good Deal,2018,Base,33997.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
3238,4435118,Clinton,False,Digital Motorworks (DMi),Douglas Dodge RAM,4.8,169,IL,61727.0,False,Diamond,,Gasoline,87.5037963,Jeep,11113.0,Grand Cherokee,Good Deal,2017,Limited,29900.0,0,1,0,0,0,0,1,0,0,0,1,8,5.7,0
3239,4436593,Greenfield,False,Digital Motorworks (DMi),Dellen Chrysler Dodge Jeep RAM,4.8,126,IN,46140.0,False,Steel Metallic,Black,E85 Flex Fuel,188.8820602,Jeep,32967.0,Grand Cherokee,Fair Price,2015,Altitude,28790.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
3240,4437052,Ballwin,False,HomeNet Automotive,Elco Chevrolet &amp; Cadillac,4.8,1262,MO,63011.0,True,Radiant Silver Metallic,Jet Black,Gasoline,48.06,Cadillac,27869.0,XT5,Good Deal,2018,Premium Luxury,36290.0,0,1,0,0,0,0,1,1,0,0,0,6,3.6,0
3241,4442354,Jacksonville,False,Cadillac Certified Program,Fields Cadillac of Jacksonville,5.0,72,FL,32244.0,True,Silver,,Gasoline,46.91795139,Cadillac,18159.0,XT5,Good Deal,2018,,37900.0,0,1,0,0,0,0,1,1,0,0,0,,,0
3242,4444875,Chicago,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),4.0,4,IL,60606.0,False,Brilliant Black Crystal Pearlcoat,Black,Gasoline,10.69783565,Jeep,30052.0,Grand Cherokee,Good Deal,2015,Limited,28380.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
3243,4447066,White Bear Lake,False,HomeNet Automotive,Barnett Chrysler Jeep Kia,3.0,26,MN,55110.0,False,Velvet Red Pearlcoat,Black,Gasoline,109.7524306,Jeep,15711.0,Grand Cherokee,Good Deal,2017,Limited,30988.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
3244,4448434,Laurel,False,Inventory Command Center,Carbiz Greater Washington DC,4.7,69,MD,20723.0,False,Velvet Red Pearlcoat,Black/Dark Sienna Brown,Gasoline,5.310706019,Jeep,30429.0,Grand Cherokee,Fair Price,2017,Summit,36000.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
3245,4449350,Toledo,False,Jeep Certified Program,Grogan&#x27;s Towne Chrysler Jeep Dodge RAM,4.9,358,OH,43612.0,True,Bright White Clearcoat,Black,Gasoline,96.47947917,Jeep,48081.0,Grand Cherokee,Good Deal,2017,Laredo,21333.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
3246,4449538,Oskaloosa,False,HomeNet Automotive,Clemons of Oskaloosa,0.0,2,IA,52577.0,False,Maximum Steel Metallic Clearcoat,Black,Gasoline,105.2600347,Jeep,32900.0,Grand Cherokee,Good Deal,2015,Laredo,23987.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
3247,4451509,Greensburg,False,Jeep Certified Program,Hillview Motors Inc,5.0,335,PA,15601.0,True,White,,Gasoline,2.962141204,Jeep,7460.0,Grand Cherokee,Fair Price,2018,,43664.0,0,1,0,0,0,0,1,1,0,0,0,,,0
3248,4451694,Reno,False,Digital Motorworks (DMi),Dolan Toyota ,4.7,731,NV,89502.0,False,Crystal White Tri-Coat,,Gasoline,13.92050926,Cadillac,6943.0,XT5,Good Deal,2018,Luxury,41999.0,0,1,0,0,0,0,1,0,0,1,0,6,3.6,0
3249,4452775,Wayne,False,Inventory Command Center,Road Runner Auto Sales,2.7,39,MI,48184.0,False,Black,,Gasoline,11.0203125,Jeep,15159.0,Grand Cherokee,Fair Price,2018,Overland,33995.0,0,0,1,0,0,1,1,0,1,0,1,8,5.7,0
3250,4453739,Fairfield,False,Digital Motorworks (DMi),Performance Toyota,4.6,941,OH,45014.0,False,Bright White Clearcoat,Black,Gasoline,19.47144676,Jeep,34186.0,Grand Cherokee,Good Deal,2016,Limited,27000.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
3251,4454003,Strongsville,False,Inventory Command Center,Alfa Romeo of Strongsville,4.5,263,OH,44136.0,False,Brilliant Black Crystal Pearlcoat,black,Diesel,5.420972222,Jeep,49526.0,Grand Cherokee,Good Deal,2016,Limited,28029.0,0,1,0,0,0,0,1,0,0,0,1,6,3.0,0
3252,4456126,Detroit Lakes,False,Digital Motorworks (DMi),Nereson Chevrolet Cadillac,4.9,45,MN,56501.0,True,Crystal White,Shara Beige,Gasoline,236.4443171,Cadillac,16846.0,XT5,Good Deal,2018,Luxury,36888.0,1,0,0,0,0,0,1,0,0,0,0,6,3.6,0
3253,4459180,Burnsville,False,Jeep Certified Program,Park Chrysler Jeep,4.4,692,MN,55337.0,True,Maximum Steel Metallic Clearcoat,Black,Gasoline,26.90577546,Jeep,21372.0,Grand Cherokee,Good Deal,2015,Limited,28795.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
3254,4461434,Wausau,False,Inventory Command Center,Brickner&#x27;s of Wausau,3.5,31,WI,54403.0,False,Billet Silver Metallic Clearcoat,black,Gasoline,109.9274306,Jeep,11539.0,Grand Cherokee,Great Deal,2017,Limited,30996.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
3255,4463505,Abrams,False,HomeNet Automotive,Chrysler World,4.9,273,WI,54101.0,False,Bright White Clearcoat,Black,Gasoline,98.28621528,Jeep,33652.0,Grand Cherokee,Good Deal,2016,Limited,26540.0,0,1,0,0,0,0,0,0,1,0,1,6,3.6,0
3256,4464930,Akron,False,Inventory Command Center,VanDevere Auto Outlet,4.8,732,OH,44312.0,False,Radiant Silver Metallic,Cirrus,Gasoline,111.2360301,Cadillac,67208.0,XT5,Great Deal,2017,Luxury,24772.0,0,0,1,0,0,0,1,1,0,1,0,,3.6,0
3257,4466158,St. Louis,False,Digital Motorworks (DMi),Mini of St. Louis,4.9,891,MO,63143.0,False,Bright White Clearcoat,Light Frost / Brown,Gasoline,21.94398148,Jeep,39391.0,Grand Cherokee,Good Deal,2016,Limited,28790.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
3258,4467294,Ankeny,False,Digital Motorworks (DMi),Bob Brown Buick GMC,5.0,357,IA,50021.0,False,Billet Silver Clearcoat Metallic,,Gasoline,8.432777778,Jeep,47827.0,Grand Cherokee,Good Deal,2017,Limited,28495.0,0,0,1,0,0,0,1,1,0,0,1,6,3.6,0
3259,4468455,Palmyra,False,Digital Motorworks (DMi),F.C. Kerbeck &amp; Sons,4.6,162,NJ,8065.0,False,Stellar Black Metallic,Jet Black,Gasoline,3.422337963,Cadillac,15437.0,XT5,Good Deal,2018,Luxury,40290.0,0,1,0,0,0,0,1,1,0,1,0,6,3.6,0
3260,4468477,Springdale,False,HomeNet Automotive,Jake Sweeney Chrysler/Jeep/Dodge/RAM,3.8,37,OH,45246.0,False,Granite Crystal Metallic Clearcoat,Black,Gasoline,24.73953704,Jeep,29255.0,Grand Cherokee,Good Deal,2015,Limited,28900.0,0,1,0,0,0,1,1,0,0,0,1,6,3.6,0
3261,4469080,Charlotte,False,HomeNet Automotive,EchoPark Automotive Charlotte,3.9,11,NC,28205.0,False,Granite Crystal Metallic Clearcoat,Black,Gasoline,6.484768519,Jeep,29188.0,Grand Cherokee,Good Deal,2015,High Altitude,28819.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
3262,4469786,Bowling Green,False,Digital Motorworks (DMi),Leachman Buick GMC Cadillac,4.1,95,KY,42104.0,True,Dark Granite Metallic,Jet Black,Gasoline,60.42957176,Cadillac,27913.0,XT5,Great Deal,2017,Luxury,31994.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
3263,4472456,Carrollton,False,Digital Motorworks (DMi),Classic Buick GMC of Carrollton,4.8,140,TX,75007.0,False,Dark Granite Metallic,Jet Black,Gasoline,94.67334491,Cadillac,31118.0,XT5,Good Deal,2018,Premium Luxury,34500.0,0,1,0,0,0,0,1,1,0,1,0,6,3.6,0
3264,4474030,Mt Sterling,False,Digital Motorworks (DMi),Dutch&#x27;s Chevy - Ford,4.9,52,KY,40353.0,False,Bright White Clearcoat,Black,E85 Flex Fuel,41.48001157,Jeep,43295.0,Grand Cherokee,Good Deal,2015,Laredo,22998.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
3265,4474902,Red Lion,False,Jeep Certified Program,Thornton Chrysler Dodge Jeep Ram,5.0,1,PA,17356.0,True,Silver,Black,Gasoline,55.97753472,Jeep,35596.0,Grand Cherokee,Good Deal,2015,,28709.0,0,0,1,0,0,0,1,0,0,0,0,,,0
3266,4474925,Tempe,False,Digital Motorworks (DMi),Coulter Tempe,4.6,15,AZ,85284.0,True,Red,Shara Beige,Gasoline,54.27527778,Cadillac,19702.0,XT5,Great Deal,2017,Luxury,29894.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
3267,4475674,Richmond,False,HomeNet Automotive,Pearson Chrysler Jeep Dodge RAM,1.0,4,VA,23294.0,False,Billet Silver Metallic Clearcoat,Black,Gasoline,123.1459028,Jeep,39920.0,Grand Cherokee,Good Deal,2018,Limited,28433.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
3268,4476407,Online Only,False,Digital Motorworks (DMi),OffLeaseOnly.com The Nation&#x27;s Used Car Destination,4.9,14624,VA,22015.0,False,Deep Auburn Pearlcoat,Brown,Gasoline,9.488090278,Jeep,17647.0,Grand Cherokee,Good Deal,2015,Summit,28899.0,0,1,0,0,0,1,1,1,1,0,1,6,3.6,0
3269,4476839,Seneca,False,Jeep Certified Program,Lake Keowee Chrysler Dodge Jeep Ram,3.8,97,SC,29678.0,True,Granite Crystal Metallic Clearcoat,Black/Dark Sienna Brown,Gasoline,55.08368056,Jeep,21999.0,Grand Cherokee,Good Deal,2018,Summit,44987.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
3270,4478552,Madison,False,Jeep Certified Program,Don Miller Chrysler Dodge Jeep RAM,5.0,60,WI,53719.0,True,White,,Gasoline,164.979294,Jeep,32958.0,Grand Cherokee,Fair Price,2018,,35632.0,0,1,0,0,0,0,1,1,0,0,0,,,0
3271,4478677,Mt Juliet,False,HomeNet Automotive,Wholesale Inc.,4.8,335,TN,37122.0,False,Bright White Clearcoat,Black,Gasoline,4.011076389,Jeep,20270.0,Grand Cherokee,Good Deal,2016,High Altitude,32177.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
3272,4479309,Fort Wayne,False,Digital Motorworks (DMi),ODaniel Chrysler Dodge Jeep Ram,4.9,1407,IN,46804.0,False,Billet Silver Metallic Clearcoat,Light Frost Beige / Black,Gasoline,14.47440972,Jeep,43381.0,Grand Cherokee,Good Deal,2015,Limited,25397.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
3273,4479543,Memphis,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.8,726,TN,38117.0,False,Billet Silver Metallic Clearcoat,Black,Gasoline,20.46143519,Jeep,48880.0,Grand Cherokee,,2015,Altitude,26730.0,0,0,0,0,0,0,0,0,0,0,1,6,3.6,0
3274,4479883,Midland,False,Digital Motorworks (DMi),Feeny Chrysler Jeep Dodge of Midland,4.4,39,MI,48642.0,False,Maximum Steel Metallic,Black,Gasoline,8.001493056,Jeep,35937.0,Grand Cherokee,Good Deal,2016,Limited,26483.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
3275,4480417,Dallas,False,Digital Motorworks (DMi),Sewell Cadillac of Dallas,4.8,59,TX,75209.0,True,Stellar Black Metallic,Shara Beige,Gasoline,29.92960648,Cadillac,9982.0,XT5,Good Deal,2018,Base,32888.0,1,0,0,0,0,1,0,1,1,0,0,6,3.6,0
3276,4480832,Las Vegas,False,Digital Motorworks (DMi),CarMax West Sahara,2.3,7,NV,89146.0,False,Silver,Black,Gasoline,1.786747685,Cadillac,38147.0,XT5,,2018,Premium Luxury,31998.0,0,1,0,0,0,0,1,1,0,0,0,6,3.6,0
3277,4482231,Austin,False,Digital Motorworks (DMi),Kuehn Motors,1.0,7,MN,55912.0,False,Granite Crystal Clearcoat Metallic,Black,Gasoline,7.839074074,Jeep,39131.0,Grand Cherokee,,2015,Limited,27345.0,0,0,0,0,0,0,0,0,0,0,1,6,3.6,0
3278,4485418,Battle Creek,False,Inventory Command Center,Henkel Chrysler Dodge Jeep Ram,4.7,107,MI,49037.0,False,Velvet Red Pearlcoat,Black Leather,Gasoline,90.67210648,Jeep,14182.0,Grand Cherokee,Good Deal,2017,Limited,31498.0,0,1,0,0,0,0,1,0,0,0,1,8,5.7,0
3279,4487944,Pittsburgh,False,Inventory Command Center,Martin Auto Gallery,4.8,26,PA,15234.0,False,Brilliant Black Crystal Pearlcoat,Black,Gasoline,21.51888889,Jeep,47725.0,Grand Cherokee,Good Deal,2015,Overland,26988.0,0,1,0,0,0,0,1,0,0,1,0,6,3.6,0
3280,4489971,Defiance,False,Digital Motorworks (DMi),Derrow Chrysler Dodge Jeep Ram,4.7,73,OH,43512.0,False,Deep Cherry Red Crystal,Light Frost,Diesel,4.958402778,Jeep,40574.0,Grand Cherokee,Good Deal,2015,Overland,27000.0,0,1,0,0,0,0,1,0,0,0,1,6,3.0,0
3281,4490854,Las Cruces,False,Inventory Command Center,Bravo Chevrolet Cadillac,4.6,141,NM,88005.0,True,Silver,,Gasoline,89.57673611,Cadillac,13950.0,XT5,Good Deal,2018,Premium Luxury,42991.0,0,1,0,0,0,0,1,1,0,0,0,6,3.6,0
3282,4490975,Cincinnati,False,Digital Motorworks (DMi),Thomson MacConnell Cadillac,5.0,179,OH,45206.0,True,Black Metallic,Shara Beige,Gasoline,116.8887963,Cadillac,49184.0,XT5,Great Deal,2017,Base,27545.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
3283,4491324,Manassas,False,Jeep Certified Program,Lindsay Chrysler Dodge Jeep Ram,4.1,87,VA,20111.0,True,White,Black,Gasoline,10.97295139,Jeep,15409.0,Grand Cherokee,Great Deal,2018,,30500.0,0,1,0,0,0,0,1,1,0,0,0,,,0
3284,4493658,Carthage,False,Digital Motorworks (DMi),Cooper Ford,3.7,3,NC,28327.0,False,,,Gasoline,47.98228009,Jeep,23648.0,Grand Cherokee,Good Deal,2015,Limited,28992.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
3285,4495593,New Carrollton,False,Jeep Certified Program,DARCARS Chrysler Dodge Jeep Ram of New Carrollton,3.5,101,MD,20784.0,True,,,Gasoline,19.94471065,Jeep,16882.0,Grand Cherokee,Good Deal,2018,,37475.0,0,1,0,0,0,0,1,0,0,0,0,,,0
3286,4498392,Chicago,False,Digital Motorworks (DMi),Marino Chrysler Jeep Dodge RAM,4.9,1448,IL,60641.0,False,Black,Dark Ruby Red,Gasoline,128.9935185,Jeep,7789.0,Grand Cherokee,Fair Price,2018,Trackhawk,80494.0,0,1,0,0,0,0,1,0,0,0,1,8,6.2,0
3287,4498743,Peotone,False,Digital Motorworks (DMi),Dralle Chevrolet Buick of Peotone,4.6,28,IL,60468.0,False,Crystal White,Shara Beige,Gasoline,52.93412037,Cadillac,865.0,XT5,Good Deal,2018,Premium Luxury,41500.0,1,0,0,0,0,1,0,1,1,0,0,6,3.6,0
3288,4499457,Williamsville,False,Digital Motorworks (DMi),Keyser Cadillac,4.4,158,NY,14221.0,True,Red Passion Tintcoat,Shara Beige,Gasoline,25.41881944,Cadillac,6476.0,XT5,Good Deal,2018,Base,34964.0,0,1,0,0,0,0,1,1,0,0,0,6,3.6,0
3289,4502105,Florence,False,Inventory Command Center,King Cadillac Buick GMC,4.7,21,SC,29502.0,False,Crystal White Tricoat,Sahara Beige W/ Jet Black Accent,Gasoline,191.7752315,Cadillac,17042.0,XT5,Good Deal,2018,Premium Luxury,42995.0,0,1,0,0,0,0,1,1,0,0,0,6,,0
3290,4502770,Colorado Springs,False,Digital Motorworks (DMi),CarMax Colorado Springs,3.0,5,CO,80922.0,False,Gray,Black,Gasoline,17.7803588,Cadillac,48345.0,XT5,Great Deal,2017,Luxury,26998.0,0,1,0,0,0,0,1,1,0,0,0,6,3.6,0
3291,4502798,Barrington,False,Digital Motorworks (DMi),Wickstrom Auto Group,5.0,1314,IL,60010.0,False,Brilliant Black Crystal Pearlcoat,Black,Gasoline,27.94217593,Jeep,23349.0,Grand Cherokee,Good Deal,2015,Limited,26500.0,0,1,0,0,0,1,1,0,0,0,1,6,3.6,0
3292,4505661,Melbourne,False,Inventory Command Center,Murphy Cadillac,3.0,107,FL,32901.0,False,Tan,,Gasoline,4.064791667,Cadillac,24399.0,XT5,Great Deal,2017,Base,31649.0,0,1,0,0,0,0,1,0,0,0,0,6,,0
